iter	Passed	Remaining
0	1	1325
1	2	1338
2	4	1347
3	5	1356
4	6	1354
5	8	1346
6	9	1330
7	10	1327
8	11	1320
9	13	1312
10	14	1306
11	15	1301
12	17	1301
13	18	1296
14	19	1296
15	21	1296
16	22	1291
17	23	1289
18	24	1290
19	26	1289
20	27	1292
21	29	1292
22	30	1293
23	31	1291
24	33	1289
25	34	1290
26	35	1293
27	37	1292
28	38	1290
29	39	1287
30	41	1287
31	42	1284
32	43	1282
33	45	1280
34	46	1278
35	47	1277
36	49	1275
37	50	1277
38	51	1274
39	52	1271
40	54	1269
41	55	1268
42	56	1267
43	58	1266
44	59	1267
45	61	1265
46	62	1265
47	63	1264
48	65	1267
49	66	1266
50	68	1266
51	69	1267
52	70	1267
53	72	1265
54	73	1265
55	75	1265
56	76	1265
57	78	1266
58	79	1266
59	80	1268
60	82	1266
61	83	1266
62	85	1267
63	86	1267
64	88	1267
65	89	1266
66	90	1266
67	92	1265
68	93	1265
69	95	1264
70	96	1263
71	98	1263
72	99	1263
73	100	1262
74	102	1261
75	103	1261
76	105	1261
77	106	1260
78	107	1258
79	109	1258
80	110	1257
81	112	1256
82	113	1255
83	115	1255
84	116	1254
85	117	1253
86	119	1252
87	120	1250
88	122	1248
89	123	1246
90	124	1245
91	126	1249
92	128	1248
93	129	1246
94	130	1245
95	132	1244
96	133	1242
97	134	1241
98	136	1239
99	137	1238
100	138	1236
101	140	1235
102	141	1233
103	142	1231
104	144	1229
105	145	1228
106	146	1226
107	148	1224
108	149	1222
109	150	1221
110	152	1219
111	153	1218
112	155	1217
113	156	1216
114	157	1215
115	159	1214
116	160	1213
117	162	1212
118	163	1210
119	164	1209
120	167	1213
121	168	1212
122	169	1210
123	171	1209
124	172	1208
125	173	1206
126	175	1205
127	176	1204
128	178	1203
129	179	1202
130	180	1200
131	182	1198
132	183	1197
133	185	1195
134	186	1194
135	187	1193
136	189	1191
137	190	1190
138	191	1188
139	193	1187
140	194	1185
141	196	1184
142	197	1182
143	198	1180
144	199	1178
145	201	1177
146	202	1175
147	203	1174
148	205	1173
149	206	1171
150	208	1170
151	209	1168
152	210	1167
153	212	1165
154	213	1163
155	214	1162
156	216	1160
157	217	1159
158	218	1158
159	220	1156
160	222	1158
161	223	1157
162	225	1155
163	226	1154
164	227	1152
165	229	1151
166	230	1149
167	231	1148
168	233	1146
169	234	1145
170	236	1144
171	237	1142
172	238	1141
173	240	1139
174	241	1138
175	242	1136
176	244	1134
177	245	1133
178	246	1132
179	248	1130
180	249	1128
181	250	1127
182	252	1125
183	253	1124
184	254	1122
185	256	1121
186	257	1119
187	258	1118
188	260	1116
189	261	1115
190	262	1113
191	264	1112
192	265	1110
193	267	1109
194	268	1108
195	269	1106
196	271	1104
197	272	1103
198	273	1101
199	274	1099
200	276	1098
201	277	1096
202	278	1095
203	280	1093
204	281	1092
205	283	1091
206	284	1089
207	285	1088
208	287	1086
209	288	1084
210	289	1083
211	291	1081
212	292	1080
213	293	1078
214	295	1077
215	296	1076
216	297	1074
217	299	1073
218	300	1071
219	301	1070
220	303	1068
221	304	1067
222	305	1065
223	307	1064
224	308	1063
225	310	1061
226	311	1060
227	312	1059
228	314	1057
229	315	1056
230	316	1054
231	318	1053
232	319	1051
233	320	1050
234	322	1049
235	323	1047
236	325	1046
237	326	1044
238	327	1043
239	329	1041
240	330	1040
241	331	1039
242	333	1037
243	334	1036
244	336	1035
245	337	1034
246	338	1032
247	340	1031
248	341	1029
249	343	1030
250	344	1028
251	346	1027
252	347	1025
253	348	1024
254	350	1023
255	351	1021
256	352	1020
257	354	1018
258	355	1017
259	356	1015
260	358	1014
261	359	1012
262	360	1010
263	362	1009
264	363	1008
265	364	1006
266	366	1005
267	367	1003
268	368	1002
269	370	1000
270	371	999
271	372	998
272	374	996
