iter	Passed	Remaining
0	1	1459
1	2	1487
2	4	1523
3	6	1540
4	7	1546
5	9	1540
6	10	1536
7	12	1534
8	13	1532
9	15	1523
10	16	1514
11	18	1506
12	19	1507
13	21	1514
14	23	1523
15	24	1519
16	26	1514
17	27	1519
18	29	1517
19	30	1514
20	32	1512
21	33	1510
22	35	1503
23	37	1505
24	38	1507
25	40	1510
26	41	1508
27	43	1513
28	45	1512
29	46	1513
30	48	1515
31	50	1513
32	51	1510
33	52	1505
34	54	1506
35	56	1504
36	57	1505
37	59	1504
38	60	1500
39	62	1499
40	64	1497
41	65	1496
42	67	1493
43	68	1489
44	70	1486
45	71	1484
46	73	1480
47	74	1485
48	76	1484
49	78	1483
50	79	1487
51	81	1489
52	83	1486
53	84	1484
54	86	1486
55	88	1485
56	89	1487
57	91	1486
58	93	1483
59	94	1483
60	96	1483
61	97	1481
62	99	1479
63	101	1477
64	102	1475
65	104	1475
66	105	1473
67	107	1470
68	108	1467
69	110	1466
70	111	1465
71	113	1462
72	114	1460
73	116	1457
74	118	1456
75	119	1454
76	121	1452
77	122	1450
78	124	1448
79	125	1446
80	127	1445
81	128	1443
82	130	1442
83	132	1441
84	133	1438
85	135	1436
86	136	1433
87	138	1440
88	140	1438
89	142	1436
90	143	1434
91	145	1432
92	146	1430
93	148	1429
94	149	1427
95	151	1424
96	152	1421
97	154	1418
98	155	1416
99	157	1416
100	158	1414
101	160	1413
102	162	1412
103	163	1410
104	165	1408
105	166	1407
106	168	1404
107	169	1403
108	171	1401
109	173	1399
110	175	1403
111	176	1401
112	178	1399
113	179	1396
114	181	1396
115	183	1395
116	184	1393
117	186	1392
118	188	1393
119	190	1395
120	192	1395
121	193	1395
122	195	1393
123	197	1392
124	199	1393
125	201	1395
126	202	1393
127	204	1394
128	206	1392
129	208	1392
130	209	1392
131	211	1391
132	213	1389
133	214	1386
134	216	1384
135	217	1381
136	219	1381
137	221	1381
138	222	1379
139	224	1377
140	225	1375
141	227	1374
142	228	1372
143	230	1369
144	232	1368
145	234	1370
146	236	1369
147	237	1367
148	239	1366
149	240	1363
150	242	1362
151	243	1360
152	245	1358
153	247	1357
154	248	1356
155	250	1355
156	252	1353
157	253	1352
158	255	1350
159	257	1350
160	258	1348
161	260	1346
162	261	1344
163	263	1342
164	265	1341
165	266	1339
166	268	1338
167	270	1337
168	271	1335
169	273	1333
170	274	1332
171	276	1330
172	277	1328
173	279	1326
174	281	1324
175	282	1322
176	284	1320
177	285	1319
178	287	1317
179	288	1314
180	290	1313
181	291	1311
182	293	1309
183	294	1307
184	297	1308
185	298	1306
186	300	1304
187	301	1303
188	303	1301
189	304	1299
190	306	1298
191	307	1296
192	309	1294
193	311	1292
194	312	1289
195	314	1288
196	315	1286
197	317	1284
198	318	1282
199	320	1280
200	321	1279
201	323	1277
202	325	1276
203	326	1275
204	328	1272
205	329	1270
206	331	1269
207	332	1267
208	334	1266
209	336	1265
210	337	1263
211	339	1262
212	341	1260
213	342	1259
214	344	1257
215	345	1255
216	347	1253
217	349	1252
218	350	1250
219	352	1248
220	353	1246
221	355	1246
222	357	1245
223	359	1243
224	360	1241
225	362	1239
226	363	1238
227	365	1236
228	366	1234
229	368	1233
230	369	1231
231	371	1229
232	372	1227
233	374	1226
234	376	1224
235	377	1222
236	379	1221
237	380	1219
238	382	1217
239	384	1216
240	385	1214
241	387	1212
242	388	1210
243	390	1209
244	392	1208
245	393	1207
246	395	1205
247	396	1203
248	398	1201
249	400	1200
250	401	1198
251	404	1199
252	405	1197
253	407	1195
254	408	1193
255	410	1192
256	412	1191
257	413	1189
258	415	1188
259	416	1186
260	418	1185
261	420	1183
262	421	1181
263	423	1180
264	424	1178
265	426	1176
266	427	1174
267	429	1172
268	430	1171
269	432	1169
270	434	1167
271	435	1165
272	437	1164
273	438	1162
274	440	1160
275	441	1159
276	443	1157
277	444	1155
278	446	1153
279	447	1151
280	449	1150
281	450	1148
282	452	1146
283	453	1144
284	455	1142
285	456	1140
286	458	1138
287	459	1136
288	461	1134
289	462	1133
290	464	1131
291	465	1129
292	467	1128
293	469	1126
294	470	1124
295	472	1123
296	473	1121
297	475	1119
298	476	1118
299	478	1117
300	480	1115
301	481	1113
302	483	1111
303	484	1110
304	486	1108
305	487	1106
306	489	1104
307	490	1102
308	492	1100
309	493	1099
310	495	1097
311	496	1095
312	498	1094
313	500	1092
314	501	1090
315	503	1089
316	504	1087
317	506	1085
318	507	1084
319	509	1082
320	510	1080
321	512	1078
322	513	1076
323	515	1074
324	516	1073
325	518	1071
326	519	1069
327	521	1067
328	522	1065
329	524	1063
330	526	1063
331	528	1062
332	529	1060
333	531	1058
334	532	1056
335	534	1055
336	535	1054
337	537	1052
338	538	1050
339	540	1049
340	541	1047
341	543	1045
342	545	1044
343	546	1042
344	548	1040
345	549	1038
346	551	1037
347	552	1035
348	554	1033
349	555	1032
350	557	1030
351	558	1028
352	560	1026
353	561	1024
354	563	1023
355	564	1021
356	566	1020
357	568	1018
358	569	1017
359	571	1015
360	572	1013
361	574	1013
362	576	1011
363	578	1010
364	579	1008
365	581	1007
366	583	1005
367	584	1004
368	586	1002
369	587	1000
370	589	999
371	590	997
372	592	995
373	593	993
374	595	992
375	596	990
376	598	989
377	600	987
378	601	986
379	603	984
380	604	982
381	606	981
382	608	979
383	609	977
384	611	976
385	612	974
386	614	973
387	616	971
388	617	969
389	619	968
390	620	966
391	622	964
392	623	963
393	625	961
394	626	960
395	628	958
396	630	957
397	631	955
398	633	953
399	635	953
400	636	951
401	638	949
402	639	948
403	641	946
404	643	944
405	644	943
406	646	941
407	647	939
408	649	938
409	650	936
410	652	934
411	653	932
412	655	931
413	656	929
414	658	927
415	659	926
416	661	924
417	663	923
418	664	921
419	666	919
420	667	918
421	669	916
422	670	914
423	672	912
424	673	911
425	675	909
426	676	908
427	678	906
428	680	905
429	681	903
430	683	901
431	684	900
432	686	898
433	687	896
434	689	895
435	690	893
436	692	891
437	693	890
438	695	888
439	696	887
440	698	885
441	700	883
442	701	882
443	703	880
444	704	878
445	706	877
446	707	875
447	708	873
448	710	871
449	711	870
450	713	868
451	715	867
452	716	865
453	718	863
454	719	862
455	721	860
456	722	858
457	724	857
458	725	855
459	727	853
460	728	852
461	730	850
462	731	848
463	733	847
464	735	845
465	736	844
466	738	842
467	740	841
468	741	839
469	743	838
470	744	836
471	746	834
472	747	833
473	749	831
474	750	829
475	752	828
476	753	826
477	755	825
478	757	823
479	758	821
480	760	820
481	762	818
482	763	817
483	765	815
484	766	814
485	768	812
486	769	810
487	771	809
488	773	807
489	774	806
490	776	804
491	777	803
492	779	801
493	781	800
494	782	798
495	784	796
496	785	795
497	787	793
498	788	791
499	790	790
500	791	788
501	793	787
502	795	785
503	796	784
504	798	782
505	799	780
506	801	779
507	802	777
508	804	775
509	805	774
510	807	772
511	808	771
512	810	769
513	812	767
514	813	766
515	815	764
516	816	762
517	818	761
518	819	759
519	821	758
520	822	756
521	824	755
522	825	753
523	827	751
524	828	749
525	830	748
526	831	746
527	833	745
528	834	743
529	836	742
530	838	740
531	839	738
532	841	737
533	843	735
534	844	734
535	846	732
536	847	730
537	849	729
538	850	727
539	852	725
540	853	724
541	855	722
542	857	721
543	858	719
544	860	718
545	861	716
546	863	715
547	865	713
548	866	712
549	868	710
550	869	708
551	871	707
552	872	705
553	874	704
554	875	702
555	877	700
556	879	699
557	880	697
558	882	696
559	883	694
560	885	692
561	887	691
562	888	689
563	890	688
564	891	686
565	892	684
566	894	683
567	895	681
568	897	679
569	898	678
570	900	676
571	902	675
572	903	673
573	905	671
574	906	670
575	908	668
576	909	667
577	911	665
578	912	663
579	914	662
580	916	660
581	917	659
582	919	657
583	920	655
584	922	654
585	923	652
586	925	651
587	927	649
588	928	647
589	930	646
590	931	644
591	933	643
592	934	641
593	935	639
594	937	638
595	938	636
596	940	634
597	941	633
598	943	631
599	945	630
600	946	628
601	947	626
602	949	625
603	950	623
604	952	621
605	953	620
606	955	618
607	956	616
608	958	615
609	959	613
610	961	612
611	962	610
612	964	608
613	965	607
614	967	605
615	968	603
616	970	602
617	971	600
618	973	599
619	974	597
620	976	595
621	977	594
622	979	592
623	980	591
624	982	589
625	984	587
626	985	586
627	987	584
628	988	583
629	990	581
630	991	579
631	993	578
632	994	576
633	996	575
634	997	573
635	999	571
636	1000	570
637	1002	568
638	1003	567
639	1005	565
640	1006	563
641	1008	562
642	1009	560
643	1010	558
644	1012	557
645	1013	555
646	1015	554
647	1017	552
648	1018	550
649	1020	549
650	1021	547
651	1023	546
652	1024	544
653	1026	542
654	1027	541
655	1029	539
656	1030	538
657	1032	536
658	1033	534
659	1035	533
660	1036	531
661	1038	530
662	1039	528
663	1041	527
664	1043	525
665	1044	523
666	1046	522
667	1048	520
668	1049	519
669	1051	517
670	1053	516
671	1054	514
672	1056	513
673	1057	511
674	1059	510
675	1061	508
676	1062	506
677	1064	505
678	1065	503
679	1067	502
680	1068	500
681	1070	499
682	1071	497
683	1073	495
684	1074	494
685	1076	492
686	1077	491
687	1079	489
688	1081	487
689	1082	486
690	1083	484
691	1085	483
692	1086	481
693	1088	479
694	1089	478
695	1091	476
696	1092	475
697	1094	473
698	1095	471
699	1097	470
700	1098	468
701	1100	467
702	1102	465
703	1103	464
704	1105	462
705	1106	460
706	1108	459
707	1110	457
708	1111	456
709	1113	454
710	1114	453
711	1116	451
712	1118	450
713	1119	448
714	1121	446
715	1122	445
716	1124	443
717	1125	442
718	1127	440
719	1129	439
720	1131	437
721	1132	436
722	1134	434
