iter	Passed	Remaining
0	1	1280
1	2	1306
2	3	1319
3	5	1329
4	6	1338
5	8	1325
6	9	1332
7	10	1351
8	13	1434
9	14	1428
10	15	1420
11	17	1418
12	18	1411
13	20	1421
14	21	1418
15	22	1413
16	24	1413
17	26	1429
18	27	1437
19	29	1442
20	30	1437
21	32	1452
22	34	1444
23	35	1449
24	37	1447
25	38	1452
26	40	1457
27	42	1459
28	43	1457
29	45	1455
30	46	1457
31	48	1454
32	49	1449
33	50	1445
34	52	1439
35	53	1432
36	55	1440
37	56	1437
38	58	1438
39	60	1445
40	61	1447
41	63	1449
42	65	1455
43	67	1460
44	69	1468
45	71	1488
46	73	1493
47	75	1506
48	77	1504
49	79	1503
50	81	1512
51	83	1518
52	84	1517
53	86	1524
54	88	1526
55	90	1531
56	92	1532
57	94	1539
58	97	1552
59	99	1559
60	101	1568
61	112	1697
62	116	1728
63	118	1730
64	120	1732
65	131	1856
66	133	1860
67	135	1852
68	139	1879
69	141	1877
70	142	1870
71	145	1869
72	147	1867
73	148	1858
74	150	1850
75	151	1842
76	153	1834
77	154	1828
78	156	1821
79	157	1812
80	159	1807
81	160	1801
82	162	1795
83	164	1791
84	166	1789
85	168	1786
86	169	1779
87	171	1772
88	172	1764
89	174	1759
90	175	1754
91	177	1748
92	178	1742
93	180	1736
94	181	1731
95	183	1730
96	185	1729
97	188	1731
98	190	1730
99	191	1725
100	193	1722
101	195	1719
102	196	1713
103	198	1708
104	200	1705
105	202	1704
106	203	1702
107	205	1698
108	207	1694
109	209	1691
110	211	1690
111	213	1689
112	215	1690
113	217	1689
114	219	1692
115	222	1692
116	224	1692
117	226	1691
118	228	1689
119	230	1692
120	232	1691
121	234	1688
122	236	1685
123	238	1682
124	240	1681
125	242	1682
126	244	1681
127	246	1680
128	248	1679
129	250	1677
130	252	1677
131	255	1677
132	256	1673
133	258	1673
134	260	1672
135	263	1671
136	264	1669
137	267	1668
138	269	1666
139	271	1666
140	273	1666
141	275	1664
142	277	1663
143	279	1661
144	281	1662
145	284	1664
146	286	1661
147	288	1660
148	290	1660
149	293	1660
150	295	1660
151	297	1658
152	299	1657
153	301	1654
154	303	1654
155	305	1653
156	307	1652
157	310	1654
158	312	1652
159	314	1650
160	316	1649
161	318	1647
162	321	1651
163	323	1648
164	325	1645
165	326	1641
166	329	1641
