iter	RMSE
0	0.487035496
1	0.4721384407
2	0.4582840824
3	0.4454844156
4	0.433337391
5	0.4224589391
6	0.4124504814
7	0.403375579
8	0.3949306256
9	0.3868252637
10	0.3800210592
11	0.3731537023
12	0.3669884867
13	0.3601362412
14	0.3547269997
15	0.3499589615
16	0.3454694192
17	0.3411903731
18	0.3376212877
19	0.3333680762
20	0.329214194
21	0.3255430066
22	0.3224962835
23	0.3198829181
24	0.3175777488
25	0.3150687804
26	0.3129144852
27	0.3103180924
28	0.3083144668
29	0.3057753816
30	0.3033099388
31	0.301451685
32	0.2995241407
33	0.2981881775
34	0.2967883799
35	0.2954704123
36	0.2941417937
37	0.2926275696
38	0.2911362213
39	0.2898393179
40	0.2888417536
41	0.2878731103
42	0.2871488949
43	0.2860824095
44	0.2850458281
45	0.2838815683
46	0.2829318764
47	0.2821651047
48	0.2809727084
49	0.280323431
50	0.2797094806
51	0.2791918129
52	0.2779883086
53	0.2771716774
54	0.2765995879
55	0.2759416887
56	0.2754866754
57	0.2750263248
58	0.2746908385
59	0.274102445
60	0.2734706152
61	0.2731235486
62	0.272727205
63	0.2723147605
64	0.2718204885
65	0.2715742408
66	0.2713117315
67	0.2706663031
68	0.2699628348
69	0.2697154279
70	0.2691571097
71	0.2688867602
72	0.2684342272
73	0.2681407591
74	0.2677303176
75	0.2675109918
76	0.2673113769
77	0.267022185
78	0.2667959789
79	0.2666180051
80	0.2663061692
81	0.2659573563
82	0.2657632051
83	0.2655205303
84	0.2651354586
85	0.2646234689
86	0.2643261509
87	0.2642050035
88	0.2640669276
89	0.2638725017
90	0.26361871
91	0.2634969959
92	0.2632795685
93	0.2631367441
94	0.2630398938
95	0.2629154819
96	0.2626871099
97	0.2624322636
98	0.262324944
99	0.2621733994
100	0.2620202727
101	0.2619341037
102	0.261840127
103	0.2616172299
104	0.2613204651
105	0.2611545302
106	0.2610239333
107	0.26085658
108	0.2606640932
109	0.2603575141
110	0.2602050428
111	0.2601473279
112	0.2600035861
113	0.2599066281
114	0.2598147343
115	0.259613485
116	0.2594034472
117	0.2592770723
118	0.2591517052
119	0.2590225078
120	0.2587492073
121	0.2584787751
122	0.2583592552
123	0.2582755091
124	0.2581346619
125	0.25799701
126	0.2579183797
127	0.2576970488
128	0.2575750385
129	0.2574445685
130	0.2573573977
131	0.2572816644
132	0.2571590201
133	0.2570560523
134	0.2568137694
135	0.2566832096
