iter	RMSE
0	0.4370260095
1	0.4245503941
2	0.4132660322
3	0.4023933226
4	0.3926486772
5	0.3835260263
6	0.3748938214
7	0.3672985589
8	0.3599142663
9	0.3531028854
10	0.3470821102
11	0.3413050722
12	0.3360808266
13	0.3308571803
14	0.3267520289
15	0.3227070777
16	0.3180452352
17	0.3141861908
18	0.310705634
19	0.3071732496
20	0.3032528157
21	0.2993076403
22	0.296551834
23	0.2940340377
24	0.291598305
25	0.2888464843
26	0.2867758496
27	0.2840973679
28	0.2812654791
29	0.2785236678
30	0.2762398987
31	0.2742880296
32	0.2722847423
33	0.270294546
34	0.2680457285
35	0.2668516814
36	0.2649795688
37	0.263306398
38	0.2618031725
39	0.2603417395
40	0.2591567275
41	0.2576634476
42	0.2566596415
43	0.2556504334
44	0.2546014912
45	0.2536000558
46	0.2527152925
47	0.2514235694
48	0.2501127538
49	0.2493888635
50	0.2487223492
51	0.2477354112
52	0.2468423773
53	0.2456476849
54	0.2448588765
55	0.2438182041
56	0.2431892046
57	0.2425067586
58	0.2419958849
59	0.2409685511
60	0.2400692937
61	0.2395376668
62	0.2386556712
63	0.2379453075
64	0.237174026
65	0.2367193854
66	0.2360378181
67	0.2352260048
68	0.2344920482
69	0.2338744367
70	0.2332616006
71	0.2328627715
72	0.2322173969
73	0.2315275851
74	0.231124637
75	0.2307745513
76	0.2303392298
77	0.2296169133
78	0.2293001038
79	0.2289723794
80	0.2284383797
81	0.2281171892
82	0.2274249809
83	0.227162133
84	0.2267245339
85	0.2263380133
86	0.2259398428
87	0.2256703315
88	0.2254672198
89	0.2251039859
90	0.2245521264
91	0.2241269198
92	0.2237484038
93	0.2232806516
94	0.2229128465
95	0.2226364331
96	0.2222464382
97	0.2218628215
98	0.2214626906
99	0.2211790425
100	0.2209074883
101	0.2206920329
102	0.2203078432
103	0.2200544315
104	0.2195606635
105	0.219416103
106	0.219272888
107	0.2189930577
108	0.2188151502
109	0.2183693424
110	0.2180723275
111	0.2179505001
112	0.2177078047
113	0.2176117116
114	0.2172546064
115	0.2171192453
116	0.2169300376
117	0.2168178268
118	0.2165197481
119	0.216393637
120	0.2162332929
121	0.2160869758
122	0.2160050621
123	0.2157790532
124	0.215493268
125	0.2153618998
126	0.2152614376
127	0.215103041
128	0.2149576607
129	0.214856783
130	0.2146745164
131	0.214388192
132	0.2141575364
133	0.2140881369
134	0.2138179564
135	0.2135962244
136	0.2135042668
137	0.2132926933
138	0.2131675961
139	0.2129164745
140	0.2127002632
141	0.2124876734
142	0.2121969807
143	0.2120469286
144	0.2117921177
145	0.2116974586
146	0.2115076609
147	0.211373026
148	0.2112006628
149	0.2109055956
150	0.210774214
151	0.2106373072
152	0.2105495405
153	0.2104002729
154	0.2102759588
155	0.2101729044
156	0.2100127489
157	0.2099146485
158	0.2097774716
159	0.2096425642
160	0.2094696784
161	0.2093416537
162	0.2092105799
163	0.2090711968
164	0.2089212693
165	0.208778807
166	0.2086371433
167	0.2084482158
168	0.2083375606
169	0.208208783
170	0.2081302601
171	0.2080278719
172	0.2079684492
173	0.2078355276
174	0.207677529
175	0.2075511
176	0.2074182944
177	0.2072614991
178	0.2070141186
179	0.2068917685
180	0.2067412486
181	0.2065912066
182	0.2064421115
183	0.2063002725
184	0.2061936871
185	0.2060229755
186	0.2059510003
187	0.2058816528
188	0.2057768777
189	0.2056553043
190	0.2055865177
191	0.2054290753
192	0.2053203176
193	0.2052033078
194	0.2050964866
195	0.2049706928
196	0.2048779308
197	0.2047697564
198	0.2046845411
199	0.2046308352
200	0.2044567698
201	0.2043276985
202	0.2042532076
203	0.2041626986
204	0.2040146854
205	0.2038304587
206	0.2036777401
207	0.2036003338
208	0.2034910849
209	0.2034381399
210	0.2033600243
211	0.2032089815
212	0.2031424575
213	0.2030349437
214	0.2029366989
215	0.2028147351
216	0.2027397652
217	0.2025534254
218	0.2024574334
219	0.2023617052
220	0.202284485
221	0.2022231559
222	0.2021749262
223	0.2021147788
224	0.2020354833
225	0.2019326817
226	0.2018137511
227	0.2017052906
228	0.2015881014
229	0.2015467139
230	0.2014750845
231	0.2013957803
232	0.2013454396
233	0.2012984947
234	0.2012268811
235	0.2011426805
236	0.2010754948
237	0.2009494456
238	0.2008195341
239	0.200748911
240	0.2006601749
241	0.2005572415
242	0.2004307714
243	0.2003729513
244	0.2003189448
245	0.2002515464
246	0.2002198082
247	0.2001290559
248	0.2000390032
249	0.1999944555
250	0.1998974198
251	0.1998378685
252	0.1998043659
253	0.1997308644
254	0.1995464313
255	0.1994613146
