iter	RMSE
0	0.4735940168
1	0.458735226
2	0.4457164117
3	0.4335829019
4	0.4228464994
5	0.4129734292
6	0.4030851433
7	0.3940991947
8	0.386425905
9	0.3795432621
10	0.3728866923
11	0.3668370312
12	0.3613849573
13	0.3565193242
14	0.3511619239
15	0.3468942255
16	0.3428562552
17	0.3380980562
18	0.334641465
19	0.3314372669
20	0.327662719
21	0.3241243
22	0.3214430939
23	0.3184052612
24	0.31615763
25	0.313885905
26	0.3115520419
27	0.3098469473
28	0.3076268485
29	0.3062240086
30	0.3046487945
31	0.3029409397
32	0.3013225128
33	0.2999999229
34	0.29859428
35	0.2969181858
36	0.2950951356
37	0.2939207479
38	0.2929307135
39	0.2920405335
40	0.2906340758
41	0.2897310286
42	0.2888273511
43	0.2880917952
44	0.2870580756
45	0.2863545153
46	0.2857169747
47	0.2848543778
48	0.2839403642
49	0.2831108025
50	0.2825665178
51	0.2814880342
52	0.2808918955
53	0.2803519685
54	0.2798208037
55	0.2790698819
56	0.2784527268
57	0.2778042584
58	0.2772578543
59	0.2768162664
60	0.2762299765
61	0.2756638134
62	0.2752144234
63	0.2747066466
64	0.2742986033
65	0.2739031756
66	0.2735643963
67	0.2733459606
68	0.2729418302
69	0.2726008067
70	0.2723529612
71	0.272055937
72	0.2714433083
73	0.2712314927
74	0.2709169166
75	0.2707197273
76	0.2704448439
77	0.2701263782
78	0.2697391731
79	0.2695186688
80	0.2693488868
81	0.2691202853
82	0.2689023198
83	0.2684697247
84	0.2683126332
85	0.2679892796
86	0.2677787079
87	0.2675339932
88	0.267143266
89	0.2667868841
90	0.2666050418
91	0.2664391984
92	0.2661309842
93	0.2658368473
94	0.2655964069
95	0.2654245763
96	0.265244567
97	0.2650499664
98	0.2648658426
99	0.264763326
100	0.2645545286
101	0.2644443423
102	0.2641334917
103	0.2640029365
104	0.2638600304
105	0.2636849385
106	0.2634709323
107	0.2631193072
108	0.2630173331
109	0.2628544704
110	0.2626921699
111	0.2625506219
112	0.2624306299
113	0.2622966593
114	0.2621372529
115	0.2620036714
116	0.2618594362
117	0.2616429049
118	0.2614727242
119	0.2613529436
120	0.2612296735
121	0.2610648512
122	0.2609522662
123	0.2606578237
124	0.2605374104
125	0.2604500962
126	0.2603840309
127	0.260254103
128	0.2600290352
129	0.2598670486
130	0.2597434728
131	0.2596492644
132	0.2594807689
133	0.2593843354
134	0.2593038036
135	0.2590282558
136	0.2589307613
137	0.2588395604
138	0.2586735224
139	0.2585516595
140	0.2584104276
141	0.2583275266
142	0.2581760327
143	0.2580676816
144	0.2579486272
145	0.2577747497
146	0.2576814567
147	0.2575380451
148	0.2574200858
149	0.2573009346
150	0.2571506136
151	0.2570208052
152	0.256944079
153	0.2568387878
154	0.2566280153
155	0.2565510509
156	0.2564608565
157	0.2563887243
158	0.2562502138
159	0.2561094057
160	0.2560235818
161	0.2559503135
162	0.2558194535
163	0.2557073922
164	0.2556320363
165	0.2555425601
166	0.2554331649
167	0.2553700754
168	0.2551768896
169	0.2550818251
170	0.2549192445
171	0.2548166117
172	0.2547643764
173	0.254694053
174	0.2544995724
175	0.2544167725
176	0.2543279771
177	0.2542181598
178	0.2541626598
179	0.2540134756
180	0.2538899659
181	0.2537984621
182	0.2536717267
183	0.2535460909
184	0.2534583696
185	0.2533683293
186	0.2532682906
187	0.2531774112
188	0.2530907017
189	0.2530064887
190	0.2528842596
191	0.2528208414
192	0.2527639626
193	0.2526879399
194	0.2526147698
195	0.2525029883
196	0.2524249765
197	0.2523337405
198	0.25226256
199	0.252197298
200	0.2520541793
201	0.2519912407
202	0.2518342057
203	0.2517814044
204	0.2516468406
205	0.2515718348
206	0.2515176452
207	0.2514358388
208	0.2513645552
209	0.2512983359
210	0.2511885457
211	0.2511336389
212	0.2510675678
213	0.2510114542
214	0.250889282
215	0.2508245694
216	0.2507651669
217	0.2507203846
218	0.2506561662
219	0.2505780683
220	0.2505010157
221	0.2504286926
222	0.2503558202
223	0.2502773474
224	0.2502382234
225	0.250184616
226	0.250116255
227	0.2500222658
228	0.2499725103
229	0.2499127444
230	0.2498521479
231	0.2497615571
232	0.2496778769
233	0.2496056988
234	0.249529957
235	0.2494826972
236	0.2494424431
237	0.2493849462
238	0.2493190313
239	0.2492782683
240	0.2491976956
241	0.2491338556
242	0.2490834108
243	0.2489822684
244	0.2489133895
245	0.2488576617
246	0.2488118888
247	0.2487565205
248	0.2486955863
249	0.2486589671
250	0.2485960414
251	0.2485346238
252	0.2484571196
253	0.2484260988
254	0.2483940281
255	0.2483349495
256	0.2482658074
257	0.2482376509
258	0.2481245921
259	0.2480596872
260	0.2479633116
261	0.2478890952
262	0.2478497586
263	0.2478113671
264	0.2477516471
265	0.2477065206
266	0.2476479498
267	0.2475576393
268	0.2475008567
269	0.247441418
270	0.2474087436
271	0.2473342208
272	0.2472992932
273	0.2472307274
274	0.247152273
275	0.2471188899
276	0.2470599425
277	0.2469972445
278	0.2469255701
279	0.2468533706
280	0.2467851627
281	0.2467201176
282	0.2466699802
283	0.2465915648
284	0.2465484682
285	0.2465136189
286	0.2464746187
287	0.246442581
288	0.2463870191
289	0.2463366004
290	0.2462910078
291	0.2462250904
292	0.2461680057
293	0.2461193816
294	0.2460570951
295	0.2460138156
296	0.2459429968
297	0.2458990509
298	0.2458438877
299	0.2457804042
300	0.2457387645
301	0.2456690632
302	0.2456052426
303	0.2455696187
304	0.24549938
305	0.2454438161
306	0.2453745184
307	0.245317232
308	0.2452795988
309	0.2452518222
310	0.2451984428
311	0.2451619589
312	0.2451152337
313	0.2450465573
314	0.2450027798
315	0.2449600923
316	0.2449056399
317	0.244846443
318	0.2448072417
319	0.2447627762
320	0.2447130145
321	0.2446655526
322	0.2446098569
323	0.2445447124
324	0.2444989177
325	0.2444472783
326	0.244406439
327	0.2443659467
328	0.2443286636
329	0.2443004161
330	0.244260686
331	0.2442060796
332	0.2441823236
333	0.2441331172
334	0.2440886497
335	0.2440454008
336	0.2440143144
337	0.2439762308
338	0.2439299134
339	0.2438879909
340	0.2438516379
341	0.2438163702
342	0.243747529
343	0.243702814
344	0.243652067
345	0.2436013826
346	0.2435548099
347	0.2435131966
348	0.243486257
349	0.2434485133
350	0.2434035662
351	0.2433516698
352	0.2433105793
353	0.2432578444
354	0.2432179482
355	0.2431922143
356	0.2431437308
357	0.2431109044
358	0.2430864146
359	0.2430365159
360	0.2429861415
361	0.2429490324
362	0.2429188093
363	0.2428691204
364	0.2428284893
365	0.242772538
366	0.242728755
367	0.2426838727
368	0.2426410107
369	0.2426068935
370	0.2425754915
371	0.2425247151
372	0.242490756
373	0.2424689392
374	0.2424146936
375	0.2423712207
376	0.2423330219
377	0.242298853
378	0.2422660722
379	0.2422455045
380	0.24219302
381	0.242151056
382	0.2420948608
383	0.242035686
384	0.2419882245
385	0.241950678
386	0.2419191125
387	0.2418721246
388	0.2418344445
389	0.2418043163
390	0.2417567653
391	0.24171137
392	0.2416387917
393	0.2415994487
394	0.24156309
395	0.2415306502
396	0.2414968407
397	0.241460674
398	0.2414251349
399	0.2413803503
400	0.2413556821
401	0.2412947536
402	0.241254241
403	0.2412247428
404	0.2411914062
405	0.2411589304
406	0.2411056579
407	0.2410485336
408	0.2410008817
409	0.2409537343
410	0.2409099597
411	0.2408815439
412	0.2408479474
413	0.2408135578
414	0.2407682669
415	0.2407358553
416	0.2407010146
417	0.240667272
418	0.2406424037
419	0.240591396
420	0.24055789
421	0.240518339
422	0.2404763923
423	0.2404578733
424	0.2404226686
425	0.2403698255
426	0.2403231709
427	0.2402983815
428	0.2402611615
429	0.2402348997
430	0.2402016599
431	0.2401492279
432	0.240112187
433	0.2400788012
434	0.2400532951
435	0.2400162179
436	0.2399937915
437	0.239951235
438	0.239899667
439	0.2398585977
440	0.239805236
441	0.2397680334
442	0.2397292822
443	0.2396950714
444	0.2396706745
445	0.2396429915
446	0.2396058512
447	0.2395715787
448	0.2395315034
449	0.2394949823
450	0.2394676523
451	0.2394351689
452	0.2394003201
453	0.2393734875
454	0.2393429852
455	0.2393152341
456	0.2392824802
457	0.23925642
458	0.2392238233
459	0.2391944308
460	0.239176366
461	0.2391487521
462	0.23910331
463	0.2390825153
464	0.2390378344
465	0.239016114
466	0.2389753189
467	0.2389359087
468	0.2389009816
469	0.2388549731
470	0.2388089637
471	0.238768962
472	0.2387451218
473	0.2387167721
474	0.2386639076
475	0.238645482
476	0.2386122795
477	0.2385854798
478	0.2385472515
479	0.2385182526
480	0.2384835768
481	0.2384602758
482	0.238436683
483	0.2384060997
484	0.2383780091
485	0.2383520536
486	0.2383278717
487	0.2383080715
488	0.2382501926
489	0.2382025277
490	0.2381743919
491	0.2381454055
492	0.2381171708
493	0.2380858888
494	0.2380518575
495	0.2380125791
496	0.2379955344
497	0.2379587537
498	0.2379350218
499	0.2379019016
500	0.2378766837
501	0.2378483948
502	0.2378237285
503	0.2378077729
504	0.2377702925
505	0.2377154618
506	0.2376907751
507	0.2376593431
508	0.237638626
509	0.2376050967
510	0.2375659319
511	0.2375495023
512	0.2375232523
513	0.2374833321
514	0.2374529946
515	0.2374289515
516	0.2373931782
517	0.2373583228
518	0.2373302157
519	0.237303874
520	0.2372702623
521	0.2372537738
522	0.2372200214
523	0.2371856187
524	0.2371639442
525	0.237132827
526	0.2371022059
527	0.2370814382
528	0.2370492015
529	0.2370129728
530	0.2369844737
531	0.2369596729
532	0.2369318407
533	0.2368779701
534	0.2368492807
535	0.2368138848
536	0.2367878665
537	0.2367684879
538	0.2367237469
539	0.2366959685
540	0.2366715312
541	0.2366358618
542	0.2366201011
543	0.2365768481
544	0.2365564091
545	0.2365346049
546	0.2365082359
547	0.2364856323
548	0.2364521455
549	0.2364276884
550	0.2363938145
551	0.236375116
552	0.2363344127
553	0.2362904976
554	0.2362561257
555	0.236219604
556	0.2361943379
557	0.2361653112
558	0.2361427479
559	0.2361131914
560	0.2360946492
561	0.2360774026
562	0.2360630127
563	0.2360467835
564	0.2360109405
565	0.2359821911
566	0.2359577682
567	0.2359231236
568	0.2358947189
569	0.2358619004
570	0.2358367778
571	0.2358042529
572	0.2357765334
573	0.2357348466
574	0.2357200643
575	0.2356835807
576	0.2356615534
577	0.2356357354
578	0.2355797279
579	0.2355448343
580	0.2355205901
581	0.2354862058
582	0.2354635898
583	0.2354309992
